State,Abbreviation,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,202009,202010,202011,202012,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202201,202202,202203,202204,202205,202206,202207,202208,202209,202210,202211,202212
Mississippi,MS,5.9,5.9,5.9,5.9,5.8,5.7,5.6,5.5,5.4,5.4,5.3,5.3,5.2,5.2,5.1,5,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.8,4.9,4.9,5.1,5.2,5.3,5.3,5.3,5.3,5.3,5.4,5.4,5.6,5.6,5.6,5.5,5.5,5.5,5.5,5.7,5.8,15.4,11,9.2,8.2,7.4,7.1,6.8,6.8,6.7,6.6,6.5,6.4,6.2,6,5.8,5.6,5.3,5,4.7,4.7,4.7,4.6,4.5,4.2,4.1,3.9,3.8,3.6,3.6,3.6,3.8,3.9,4
Missouri,MO,4.7,4.7,4.7,4.6,4.5,4.3,4.2,4.1,3.9,3.8,3.7,3.7,3.6,3.6,3.6,3.6,3.6,3.5,3.5,3.4,3.3,3.2,3.1,3,3,3,3,3.1,3.1,3.2,3.2,3.2,3.1,3,2.9,2.9,2.9,3,3.1,3.2,3.3,3.3,3.3,3.3,3.5,11.2,9.2,7.7,7,6.4,6,5.5,5.3,5.1,5,4.9,4.8,4.7,4.5,4.4,4.3,4.1,4,4,3.9,3.9,3.8,3.7,3.6,3.4,3.1,2.8,2.5,2.5,2.4,2.6,2.7,2.8
Montana,MT,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4,4,3.9,3.9,3.8,3.8,3.8,3.7,3.7,3.7,3.7,3.7,3.7,3.6,3.6,3.5,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.7,3.7,3.7,3.7,3.6,12.2,9.1,7.4,6.5,5.4,5,4.5,4.2,4,3.8,3.7,3.6,3.6,3.6,3.6,3.5,3.4,3.2,3,2.9,2.9,2.7,2.6,2.3,2.3,2.4,2.6,2.7,2.8,2.9,3,2.9,2.8
Nebraska,NE,3.1,3.1,3.1,3.2,3.1,3.1,3.1,3,3,2.9,2.9,2.9,2.9,3,3,3,3,3,2.9,2.9,2.9,2.8,2.8,2.8,2.9,2.9,3,3,3,3,3,3,3,2.9,2.9,3,3.1,3.1,3.2,3.2,3.1,3.1,3,3,4.3,8.2,6.3,5.1,4.4,3.7,3.3,2.9,2.8,2.8,2.7,2.7,2.6,2.6,2.5,2.5,2.5,2.5,2.5,2.4,2.4,2.3,2.2,2.1,2,1.9,1.9,1.9,2,2.1,2.2,2.4,2.5,2.6
Nevada,NV,5.7,5.7,5.6,5.6,5.5,5.4,5.4,5.3,5.2,5.1,5,4.9,4.8,4.8,4.8,4.8,4.8,4.9,4.9,4.8,4.7,4.5,4.3,4.2,4,4,4.1,4.2,4.3,4.5,4.5,4.5,4.4,4.2,3.9,3.7,3.7,3.7,3.8,3.9,3.9,3.8,3.8,4,8,28.5,23.4,18.5,16.8,14.7,13.6,12.1,11.2,10.8,10.2,9.8,9.2,8.6,7.8,7.2,6.6,6,5.6,5.4,5.3,5.3,5.2,5.1,5,5,4.9,4.7,4.4,4.4,4.4,4.6,4.9,5.2
New Hampshire,NH,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.8,2.8,2.8,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.7,2.7,2.7,2.7,2.7,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.5,2.6,2.6,2.6,2.7,2.7,2.7,2.7,2.7,2.7,2.6,16.2,11.8,9.7,8.3,6.8,6.1,5.2,4.8,4.5,4.2,4,3.9,3.8,3.7,3.6,3.5,3.4,3.2,3.1,3,3,2.9,2.7,2.4,2.3,2.1,2,2,2,2.2,2.4,2.6,2.7
New Jersey,NJ,5,5,4.9,4.9,4.8,4.7,4.6,4.5,4.5,4.4,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.5,4.4,4.3,4.2,4.2,4.1,4,4,3.9,3.8,3.7,3.6,3.6,3.5,3.4,3.3,3.2,3.2,3.2,3.3,3.4,3.5,3.5,3.6,3.6,3.5,3.5,3.3,15.5,15.8,14.5,14.3,12.8,8.3,7.5,7.5,7.4,7.3,7.2,6.9,7,6.6,7.1,6.6,6.5,5.8,5.5,5.1,5.1,5.1,4.6,4.2,4.1,3.9,3.9,3.7,4,3.3,3.4,3.4,3.4
New Mexico,NM,6.9,6.9,6.9,6.9,6.9,6.8,6.7,6.6,6.5,6.4,6.2,6.1,6,5.8,5.7,5.6,5.5,5.4,5.2,5.1,5,4.9,4.8,4.7,4.7,4.7,4.8,4.9,5,5.1,5.2,5.2,5.1,5,4.9,4.9,4.8,4.7,4.7,4.8,4.9,5.1,5.2,5.4,6.1,9.5,9.8,9.5,9.6,9.3,8.8,8.4,8,7.9,7.4,7.3,7.2,7.3,7.2,7.3,7,6.8,6.2,6.1,6,5.9,5.9,5.6,5.3,5.3,5.1,4.9,4.5,4.4,4.2,4.3,4.1,3.9
New York,NY,4.9,5,5,5,4.9,4.8,4.7,4.6,4.6,4.6,4.6,4.6,4.7,4.7,4.7,4.7,4.6,4.5,4.5,4.4,4.3,4.2,4.1,4,4,3.9,3.9,3.9,4,4,3.9,3.9,3.8,3.7,3.7,3.7,3.8,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.9,16.2,16.5,13.7,12.7,11,10.3,9.3,9.1,8.8,8.6,8.4,7.9,7.8,7.4,7.4,6.9,6.6,6,5.7,5.4,5.4,5.3,4.9,4.6,4.5,4.4,4.4,4.3,4.7,4.3,4.3,4.3,4.3
North Carolina,NC,5,5.1,5.1,5.1,5,5,4.9,4.7,4.6,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.4,4.3,4.2,4.1,4,4,3.9,3.9,3.9,4,4,4.1,4.1,4,3.9,3.9,3.8,3.7,3.8,3.8,3.9,3.9,3.9,3.9,3.8,3.8,3.7,3.7,3.9,14.2,11.5,9.6,8.6,7.2,6.5,5.8,5.6,5.6,5.5,5.4,5.2,5.1,5,5,4.9,4.8,4.5,4.4,4.2,4.1,3.9,3.7,3.5,3.4,3.4,3.4,3.4,3.5,3.6,3.8,3.9,3.9
North Dakota,ND,3.1,3.1,3,3,3,2.9,2.9,2.8,2.7,2.6,2.5,2.5,2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.4,2.3,2.2,2.2,2.2,2.3,2.3,2.3,2.3,2.3,2.2,2.2,2.1,2,2,2,2.1,2.1,2,2,2.1,2.2,2.5,8.3,7,6.4,6.2,5.8,5.6,5.3,5.1,5,4.7,4.5,4.3,4,3.8,3.6,3.4,3.3,3.2,3.2,3.1,3.1,3.1,2.9,2.9,2.8,2.6,2.5,2.3,2.3,2.2,2.3,2.3,2.3
Ohio,OH,5,5,5.1,5.2,5.3,5.3,5.3,5.2,5.1,5.1,5,5,5,4.9,4.9,4.8,4.7,4.6,4.6,4.5,4.5,4.5,4.5,4.5,4.5,4.4,4.5,4.5,4.5,4.5,4.4,4.2,4.1,4,3.9,4,4.1,4.2,4.3,4.3,4.3,4.4,4.5,4.6,4.8,16.4,12.7,11,9.9,8.4,7.6,6.8,6.5,6.2,6,5.8,5.7,5.6,5.4,5.3,5.1,4.9,4.7,4.5,4.5,4.5,4.3,4.2,4.1,4,3.9,3.9,3.9,4,4,4.2,4.2,4.2
Oklahoma,OK,4.8,4.8,4.7,4.7,4.6,4.5,4.4,4.3,4.2,4.1,4,4,4,4,3.9,3.9,3.8,3.8,3.7,3.6,3.5,3.4,3.3,3.2,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.1,3.1,3,3,3,3.1,3.2,3.2,3.2,3.1,3.1,3.1,3.2,3.2,12.6,9.7,8,7.2,6.2,5.8,5.4,5.3,5.2,5,4.8,4.7,4.5,4.4,4.2,3.9,3.5,3.2,2.9,2.8,2.8,2.7,2.6,2.7,2.7,2.8,2.9,2.9,3.1,3.2,3.4,3.4,3.4
Oregon,OR,4.9,4.8,4.7,4.5,4.4,4.3,4.1,4,3.9,3.9,4,4,4.1,4.1,4.2,4.2,4.1,4.1,4.1,4,4,3.9,3.9,3.9,3.9,4,4.1,4.2,4.2,4.2,4.2,4,3.9,3.8,3.8,3.7,3.7,3.7,3.6,3.5,3.4,3.4,3.4,3.4,3.5,13.3,12.2,10.5,9.5,8.1,7.5,6.8,6.6,6.6,6.4,6.2,6.1,5.9,5.6,5.4,5.1,4.9,4.5,4.4,4.2,4.2,4.2,4,3.8,3.7,3.5,3.5,3.5,3.7,3.8,4.1,4.3,4.5
Pennsylvania,PA,5.4,5.4,5.4,5.3,5.3,5.2,5.2,5.1,5.1,5,5,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.8,4.7,4.6,4.5,4.4,4.4,4.3,4.3,4.3,4.3,4.4,4.4,4.4,4.4,4.4,4.4,4.3,4.3,4.4,4.5,4.5,4.6,4.6,4.7,4.8,5,5.2,16.5,13.1,11.5,10.6,9.5,8.9,8.3,8,7.7,7.5,7.3,7.1,6.9,6.7,6.6,6.4,6.1,5.8,5.6,5.5,5.5,5.4,5.1,4.9,4.8,4.6,4.5,4.3,4.2,4.1,4,4,3.9
Rhode Island,RI,5.3,5.2,5.1,5,4.9,4.8,4.6,4.5,4.5,4.4,4.4,4.4,4.5,4.5,4.6,4.6,4.6,4.5,4.5,4.3,4.2,4.1,4,4,3.9,4,4,4,4,3.9,3.8,3.6,3.5,3.4,3.4,3.5,3.6,3.6,3.6,3.6,3.5,3.6,3.6,3.7,3.6,18.4,15.6,13.5,12.2,10.2,9.6,6.9,6.8,6.7,6.3,6.1,6,6.1,6,6.2,6,5.8,5.4,5,4.7,4.5,4.2,3.9,3.4,3.2,2.9,2.7,2.7,2.8,3.1,3.4,3.6,3.5
South Carolina,SC,4.9,4.8,4.7,4.6,4.5,4.5,4.4,4.3,4.2,4.2,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.1,3.9,3.7,3.5,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.2,3.2,3.2,3.1,2.9,2.8,2.6,2.5,2.4,2.5,2.5,2.6,2.8,2.9,3,11.6,9.1,7.8,7.2,6.3,5.9,5.3,5.1,4.9,4.6,4.4,4.3,4.2,4.1,4.1,4,3.9,3.8,3.6,3.6,3.6,3.5,3.5,3.4,3.3,3.3,3.2,3.2,3.1,3.2,3.3,3.3,3.3
South Dakota,SD,3.1,3.1,3.2,3.2,3.2,3.2,3.1,3.1,3.1,3,3,3,3.1,3.1,3.1,3,3,3,2.9,2.9,2.9,2.8,2.8,2.8,2.7,2.7,2.7,2.7,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.9,2.9,2.8,2.8,2.7,2.7,2.7,2.6,2.5,8.8,6.6,5.3,4.8,4.3,4,3.7,3.6,3.5,3.3,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3,2.9,2.9,2.8,2.6,2.5,2.3,2.3,2.3,2.3,2.3,2.3,2.4,2.4,2.3
Tennessee,TN,4.8,4.8,4.9,4.9,4.8,4.7,4.6,4.4,4.2,3.9,3.7,3.6,3.5,3.4,3.4,3.4,3.4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.4,3.4,3.4,3.3,3.3,3.3,3.3,3.4,3.4,3.5,3.6,3.6,3.6,3.6,15.9,12.1,10.1,8.8,7.5,6.9,6.1,5.7,5.5,5.2,5,4.9,4.8,4.6,4.4,4.2,4,3.8,3.7,3.6,3.6,3.5,3.4,3.2,3.2,3.3,3.3,3.3,3.4,3.4,3.5,3.5,3.5
Texas,TX,4.7,4.7,4.8,4.8,4.8,4.8,4.8,4.7,4.6,4.5,4.4,4.3,4.2,4.2,4.1,4.1,4.1,4.1,4.1,4,4,4,3.9,3.9,3.9,3.8,3.8,3.8,3.8,3.8,3.7,3.6,3.5,3.5,3.4,3.4,3.5,3.5,3.6,3.5,3.5,3.5,3.4,3.5,5.1,12.6,11.8,10.1,9.3,8.1,7.7,7.1,6.9,6.9,6.7,6.6,6.4,6.2,5.9,5.9,5.6,5.4,5.1,5,4.9,4.8,4.8,4.7,4.4,4.3,4.2,4.1,4,4.1,4,4,4,3.9
Utah,UT,3.3,3.3,3.3,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.1,3.1,3.1,3.1,3,3,3,3,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.8,2.8,2.7,2.7,2.6,2.6,2.6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.6,2.5,10,7.6,6.2,5.4,4.6,4.3,3.9,3.7,3.5,3.3,3.1,3,2.9,2.8,2.8,2.7,2.6,2.5,2.3,2.3,2.3,2.2,2.1,2,1.9,2,2,2,2,2.1,2.1,2.2,2.2
Vermont,VT,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3,3,2.9,2.9,2.9,3,3,3,3,2.9,2.9,2.8,2.7,2.6,2.6,2.5,2.4,2.4,2.3,2.3,2.2,2.2,2.1,2.1,2.1,2.2,2.3,2.4,2.5,2.6,2.6,2.6,2.5,2.6,2.7,14.3,9.5,7.6,6.4,5.1,4.5,4,3.8,3.8,3.9,3.9,3.8,3.7,3.6,3.5,3.3,3.2,3.2,3.1,3.1,3.1,3,2.9,2.6,2.5,2.3,2.2,2.1,2.1,2.1,2.3,2.5,2.6
Virginia,VA,4,4.1,4.1,4.1,4.1,4,4,4,3.9,3.8,3.7,3.7,3.6,3.5,3.5,3.5,3.4,3.4,3.3,3.2,3.1,3,2.9,2.8,2.8,2.7,2.8,2.9,2.9,3,3,3,3,2.8,2.7,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.6,2.7,2.9,11.6,9.6,8.5,7.9,7,6.3,5.6,5.2,5,4.8,4.6,4.5,4.3,4.1,4,3.8,3.6,3.4,3.4,3.3,3.3,3.3,3.2,3,3,3,2.8,2.7,2.6,2.6,2.7,2.8,3
Washington,WA,5.3,5.2,5.1,5.1,5,4.9,4.8,4.7,4.6,4.6,4.6,4.6,4.6,4.6,4.7,4.7,4.6,4.6,4.6,4.5,4.5,4.4,4.4,4.3,4.3,4.3,4.4,4.5,4.6,4.6,4.7,4.6,4.6,4.5,4.3,4.3,4.2,4.2,4.2,4.1,4,3.9,3.9,3.9,5.3,16.8,13.2,11.4,10.2,8.7,7.9,7.1,6.7,6.5,6.3,6.1,5.8,5.7,5.5,5.4,5.2,5,4.8,4.6,4.5,4.5,4.4,4.3,4.1,4.1,3.9,3.8,3.7,3.7,3.7,3.8,4,4.2
West Virginia,WV,6.1,6.1,6,5.9,5.8,5.6,5.4,5.2,5.1,5,5,5.1,5.1,5.2,5.3,5.3,5.4,5.4,5.4,5.4,5.4,5.3,5.2,5.2,5.1,5,5,5,5.1,5.1,5,4.9,4.8,4.8,4.7,4.8,4.9,4.9,5,5,5,5,5.1,5.1,5.2,15.5,12.2,10.4,9.4,8.3,7.6,6.9,6.5,6.2,5.9,5.8,5.6,5.5,5.4,5.3,5.1,4.8,4.6,4.3,4.3,4.3,4.1,3.9,3.7,3.6,3.5,3.6,3.7,3.9,4,4,4.1,4.1
Wisconsin,WI,3.9,3.9,3.9,3.8,3.7,3.6,3.5,3.4,3.3,3.3,3.2,3.3,3.3,3.3,3.2,3.2,3.1,3,2.9,2.9,2.9,3,3,3,3,3,3,3,3,3,3,3,3.1,3.1,3.2,3.2,3.3,3.3,3.3,3.3,3.2,3.2,3.1,3,2.9,14.1,10.4,8.6,7.6,6.2,5.7,5,4.8,4.7,4.5,4.4,4.3,4.3,4.1,4,3.8,3.6,3.4,3.2,3.1,3.1,3,2.9,2.8,2.8,2.9,2.9,3,3.1,3.2,3.3,3.3,3.2
Wyoming,WY,5.4,5.3,5.2,5.2,5.1,5,4.8,4.6,4.4,4.2,4.1,4.1,4.2,4.3,4.3,4.3,4.3,4.3,4.2,4.1,4,4,4,4,4.1,4.1,4.1,4.1,4,3.9,3.7,3.5,3.4,3.3,3.4,3.5,3.7,3.8,4,4.1,4.2,4.4,4.7,4.9,5.2,5.4,8.6,7.2,6.6,5.9,5.6,5.3,5.2,5.1,5.1,5,5,4.8,4.7,4.6,4.5,4.3,4.2,4,4,4,3.8,3.6,3.4,3.3,3.2,3.1,3,3.1,3.3,3.5,3.6,3.7
